1,3,4341918,38.5193,4168,20952074,0.000959257,1571856
1,4,4341918,0.0328724,4168,20952074,0.000959257,1981472
1,5,4341918,0.0029526,4168,20952074,0.000959257,4364818
1,6,4341918,0.0072171,4168,20952074,0.000959257,1572085
1,7,4341918,0.0054085,4168,20952074,0.000959257,1572088
1,8,4341918,0.0319951,4168,20952074,0.000959257,1733540
1,9,4341918,0.0054353,4168,20952074,0.000959257,1733807
1,0,787366,0.0021202,1797,912886,0.00222392,310418
1,1,787366,0.0025463,1797,912886,0.00222392,279869
1,2,787366,2.19814,1797,912886,0.00222392,310098
1,3,787366,3.13816,1797,912886,0.00222392,281191
1,4,787366,0.0029109,1797,912886,0.00222392,350507
1,5,787366,0.0008045,1797,912886,0.00222392,802347
1,6,787366,0.0083891,1797,912886,0.00222392,281362
1,7,787366,0.0023147,1797,912886,0.00222392,279869
1,8,787366,0.0026088,1797,912886,0.00222392,311801
1,9,787366,0.004826,1797,912886,0.00222392,311899
1,0,1456805,0.0143036,2412,11831230,0.00165763,595570
1,1,1456805,0.0058233,2412,11831230,0.00165763,539317
1,2,1456805,5.73799,2412,11831230,0.00165763,590884
1,3,1456805,7.77177,2412,11831230,0.00165763,539246
1,4,1456805,0.0025613,2412,11831230,0.00165763,670118
1,5,1456805,0.0019376,2412,11831230,0.00165763,1497218
1,6,1456805,0.005383,2412,11831230,0.00165763,539475
1,7,1456805,0.0032544,2412,11831230,0.00165763,539730
1,8,1456805,0.0045787,2412,11831230,0.00165763,595533
1,9,1456805,0.011046,2412,11831230,0.00165763,595169
1,0,2667114,0.0054603,3277,16441634,0.0012199,1322110
1,1,2667114,0.004365,3277,16441634,0.0012199,1330208
1,2,2667114,14.6786,3277,16441634,0.0012199,1322917
1,3,2667114,20.5241,3277,16441634,0.0012199,1330956
1,4,2667114,0.0039803,3277,16441634,0.0012199,1628424
1,5,2667114,0.0014415,3277,16441634,0.0012199,2660601
1,6,2667114,0.0045802,3277,16441634,0.0012199,1329998
1,7,2667114,0.007451,3277,16441634,0.0012199,1330267
1,8,2667114,0.0203454,3277,16441634,0.0012199,1322059
1,9,2667114,0.0038008,3277,16441634,0.0012199,1322189
1,0,1407452,0.0048638,2352,11521201,0.00169997,679994
1,1,1407452,0.0042188,2352,11521201,0.00169997,685404
1,2,1407452,5.71088,2352,11521201,0.00169997,680370
1,3,1407452,8.90655,2352,11521201,0.00169997,684987
1,4,1407452,0.0130501,2352,11521201,0.00169997,819471
1,5,1407452,0.0011413,2352,11521201,0.00169997,1387772
1,6,1407452,0.0041888,2352,11521201,0.00169997,685105
1,7,1407452,0.0123472,2352,11521201,0.00169997,685479
1,8,1407452,0.0036098,2352,11521201,0.00169997,679932
1,9,1407452,0.0053632,2352,11521201,0.00169997,679994
1,0,2786126,0.0082202,4010,20062006,0.000996512,252004
1,1,2786126,0.0036847,4010,20062006,0.000996512,753002
1,2,2786126,0.0034764,4010,20062006,0.000996512,252004
1,3,2786126,0.0055391,4010,20062006,0.000996512,753002
1,4,2786126,0.0050278,4010,20062006,0.000996512,492664
1,5,2786126,0.001112,4010,20062006,0.000996512,3605910
1,6,2786126,0.0270073,4010,20062006,0.000996512,753002
1,7,2786126,0.003844,4010,20062006,0.000996512,1065885
1,8,2786126,0.0056995,4010,20062006,0.000996512,564887
1,9,2786126,0.0148855,4010,20062006,0.000996512,252004
1,0,4708814,0.0059741,5210,26062606,0.000767165,969792
1,1,4708814,0.0047682,5210,26062606,0.000767165,1819999
1,2,4708814,0.0062853,5210,26062606,0.000767165,969792
1,3,4708814,0.0406446,5210,26062606,0.000767165,1275311
1,4,4708814,0.0088235,5210,26062606,0.000767165,866972
1,5,4708814,0.0017124,5210,26062606,0.000767165,5977340
1,6,4708814,0.0089616,5210,26062606,0.000767165,1275311
1,7,4708814,0.0069666,5210,26062606,0.000767165,1819999
1,8,4708814,0.0360295,5210,26062606,0.000767165,969792
1,9,4708814,0.0043824,5210,26062606,0.000767165,969792
1,0,5968988,0.0066806,5866,29342934,0.000681431,1266326
1,1,5968988,0.0079882,5866,29342934,0.000681431,1620668
1,2,5968988,0.005138,5866,29342934,0.000681431,1266326
1,3,5968988,0.0069174,5866,29342934,0.000681431,2348238
1,4,5968988,0.0054888,5866,29342934,0.000681431,1035710
1,5,5968988,0.0013473,5866,29342934,0.000681431,5892981
1,6,5968988,0.0382261,5866,29342934,0.000681431,1620668
1,7,5968988,0.0064613,5866,29342934,0.000681431,2348238
1,8,5968988,0.0085711,5866,29342934,0.000681431,538756
1,9,5968988,0.0276987,5866,29342934,0.000681431,1266326
1,0,15642,0.0016607,1898,949870,0.00229885,7394
1,1,15642,0.002029,1898,949870,0.00229885,2166
1,2,15642,0.0017083,1898,949870,0.00229885,7394
1,3,15642,0.0046129,1898,949870,0.00229885,2167
1,4,15642,0.0014574,1898,949870,0.00229885,29230
1,5,15642,0.0052711,1898,949870,0.00229885,939585
1,6,15642,0.0024957,1898,949870,0.00229885,2166
1,7,15642,0.0020162,1898,949870,0.00229885,2167
1,8,15642,0.0023068,1898,949870,0.00229885,2166
1,9,15642,0.0065595,1898,949870,0.00229885,7394
1,0,2291107,0.0045129,3028,14421472,0.00142654,1420554
1,1,2291107,0.0038783,3028,14421472,0.00142654,1313461
1,2,2291107,8.11151,3028,14421472,0.00142654,1371825
1,3,2291107,11.7863,3028,14421472,0.00142654,1354041
1,4,2291107,0.0122845,3028,14421472,0.00142654,1813494
1,5,2291107,0.0014531,3028,14421472,0.00142654,2245191
1,6,2291107,0.0064259,3028,14421472,0.00142654,1315802
1,7,2291107,0.0054919,3028,14421472,0.00142654,1316177
1,8,2291107,0.0170489,3028,14421472,0.00142654,1460030
1,9,2291107,0.0035441,3028,14421472,0.00142654,1420506
1,0,698725,0.0027157,1696,804801,0.00263352,397884
1,1,698725,0.002325,1696,804801,0.00263352,407196
1,2,698725,0.0021924,1696,804801,0.00263352,397736
1,3,698725,2.09856,1696,804801,0.00263352,403370
1,4,698725,0.0051332,1696,804801,0.00263352,517477
1,5,698725,0.0019591,1696,804801,0.00263352,729658
1,6,698725,0.0105436,1696,804801,0.00263352,403179
1,7,698725,0.0024166,1696,804801,0.00263352,403522
1,8,698725,0.0057422,1696,804801,0.00263352,403629
1,9,698725,0.0018528,1696,804801,0.00263352,397733
1,0,1012929,0.0038473,2024,943907,0.00236642,771274
1,1,1012929,0.0031771,2024,943907,0.00236642,614917
1,2,1012929,0.0026968,2024,943907,0.00236642,771237
1,3,1012929,3.22015,2024,943907,0.00236642,613814
1,4,1012929,0.0094709,2024,943907,0.00236642,760819
1,5,1012929,0.0021621,2024,943907,0.00236642,1036554
1,6,1012929,0.0038769,2024,943907,0.00236642,615401
1,7,1012929,0.003177,2024,943907,0.00236642,614790
1,8,1012929,0.0037237,2024,943907,0.00236642,616381
1,9,1012929,0.0031652,2024,943907,0.00236642,771843
1,0,742891,0.0026861,1719,11861200,0.00120784,372882
1,1,742891,0.0031162,1719,11861200,0.00120784,376834
1,2,742891,2.59651,1719,11861200,0.00120784,372343
1,3,742891,3.97194,1719,11861200,0.00120784,378016
1,4,742891,0.0087614,1719,11861200,0.00120784,467231
1,5,742891,0.0012023,1719,11861200,0.00120784,727836
1,6,742891,0.0048684,1719,11861200,0.00120784,376691
1,7,742891,0.0025741,1719,11861200,0.00120784,376310
1,8,742891,0.004034,1719,11861200,0.00120784,386457
1,9,742891,0.0046841,1719,11861200,0.00120784,372912
1,0,1134284,0.0026713,2146,15801535,0.000884839,697227
1,1,1134284,0.0025563,2146,15801535,0.000884839,585686
1,2,1134284,0.0025072,2146,15801535,0.000884839,697227
1,3,1134284,7.95354,2146,15801535,0.000884839,585590
1,4,1134284,0.0154354,2146,15801535,0.000884839,734909
1,5,1134284,0.0012154,2146,15801535,0.000884839,1158148
1,6,1134284,0.0043071,2146,15801535,0.000884839,585710
1,7,1134284,0.0049942,2146,15801535,0.000884839,585686
1,8,1134284,0.0136493,2146,15801535,0.000884839,586537
1,9,1134284,0.0042516,2146,15801535,0.000884839,697227
1,0,139250,0.0013983,763,518504,0.00292257,112926
1,1,139250,0.0013075,763,518504,0.00292257,74616
1,2,139250,0.326797,763,518504,0.00292257,107300
1,3,139250,0.359198,763,518504,0.00292257,75508
1,4,139250,0.0019358,763,518504,0.00292257,97127
1,5,139250,0.0006047,763,518504,0.00292257,147257
1,6,139250,0.0014005,763,518504,0.00292257,74853
1,7,139250,0.0020926,763,518504,0.00292257,74586
1,8,139250,0.001145,763,518504,0.00292257,116140
1,9,139250,0.0007298,763,518504,0.00292257,112995
1,0,294123,0.002252,1074,10131077,0.000984417,113171
1,1,294123,0.0019538,1074,10131077,0.000984417,106329
1,2,294123,0.0062488,1074,10131077,0.000984417,113178
1,3,294123,1.65018,1074,10131077,0.000984417,106137
1,4,294123,0.0075711,1074,10131077,0.000984417,115296
1,5,294123,0.0007601,1074,10131077,0.000984417,292284
1,6,294123,0.0025819,1074,10131077,0.000984417,106180
1,7,294123,0.0053728,1074,10131077,0.000984417,106255
1,8,294123,0.0031037,1074,10131077,0.000984417,106318
1,9,294123,0.0018697,1074,10131077,0.000984417,113171
1,0,1191137,0.0029589,2158,17191786,0.000702901,485948
1,1,1191137,0.0030216,2158,17191786,0.000702901,481212
1,2,1191137,4.72458,2158,17191786,0.000702901,482486
1,3,1191137,10.4852,2158,17191786,0.000702901,481119
1,4,1191137,0.0041138,2158,17191786,0.000702901,528252
1,5,1191137,0.0012536,2158,17191786,0.000702901,1151743
1,6,1191137,0.0041872,2158,17191786,0.000702901,480863
1,7,1191137,0.0032493,2158,17191786,0.000702901,481212
1,8,1191137,0.0138499,2158,17191786,0.000702901,488025
1,9,1191137,0.0144855,2158,17191786,0.000702901,486039
1,0,1317148,0.0038236,2310,18401866,0.000672795,983358
1,1,1317148,0.0069903,2310,18401866,0.000672795,589735
1,2,1317148,4.71532,2310,18401866,0.000672795,969190
1,3,1317148,11.3324,2310,18401866,0.000672795,590889
1,4,1317148,0.0051106,2310,18401866,0.000672795,658093
1,5,1317148,0.0019365,2310,18401866,0.000672795,1326573
1,6,1317148,0.0178614,2310,18401866,0.000672795,589725
1,7,1317148,0.0042529,2310,18401866,0.000672795,589735
1,8,1317148,0.0052452,2310,18401866,0.000672795,984989
1,9,1317148,0.0187338,2310,18401866,0.000672795,983359
1,0,173120898,0.017135,26294,262947532,0.000132767,728720
1,1,173120898,0.0180087,26294,262947532,0.000132767,757536
1,2,173120898,384.175,26294,262947532,0.000132767,728541
1,3,173120898,0.0472068,26294,262947532,0.000132767,757536
1,4,173120898,0.0222415,26294,262947532,0.000132767,829370
1,5,173120898,0.005546,26294,262947532,0.000132767,172927596
1,6,173120898,0.0208693,26294,262947532,0.000132767,757536
1,7,173120898,0.0214443,26294,262947532,0.000132767,757536
1,8,173120898,0.0388791,26294,262947532,0.000132767,728615
1,9,173120898,0.0239627,26294,262947532,0.000132767,728720
1,0,34033867,0.0082935,10973,55805356,0.000367156,10846
1,1,34033867,0.0160546,10973,55805356,0.000367156,10836
1,2,34033867,0.634546,10973,55805356,0.000367156,10846
1,3,34033867,0.625262,10973,55805356,0.000367156,10836
1,4,34033867,0.0073299,10973,55805356,0.000367156,6181131
1,5,34033867,0.0019934,10973,55805356,0.000367156,21512657
1,6,34033867,0.0166141,10973,55805356,0.000367156,10837
1,7,34033867,0.0144353,10973,55805356,0.000367156,10836
1,8,34033867,0.0157817,10973,55805356,0.000367156,10837
1,9,34033867,0.0087044,10973,55805356,0.000367156,10846
1,0,231595541,0.0442305,30514,305148706,0.000114863,847370
1,1,231595541,0.0425444,30514,305148706,0.000114863,879723
1,2,231595541,512.164,30514,305148706,0.000114863,847198
1,3,231595541,0.0321354,30514,305148706,0.000114863,879723
1,4,231595541,0.0493685,30514,305148706,0.000114863,964030
1,5,231595541,0.0066838,30514,305148706,0.000114863,232781094
1,6,231595541,0.0410312,30514,305148706,0.000114863,879723
1,7,231595541,0.0408178,30514,305148706,0.000114863,879723
1,8,231595541,0.04701,30514,305148706,0.000114863,847276
1,9,231595541,0.0394116,30514,305148706,0.000114863,847370
1,0,107896949,0.0202873,20924,116786020,0.000297632,571185
1,1,107896949,0.0129218,20924,116786020,0.000297632,595474
1,2,107896949,353.773,20924,116786020,0.000297632,570904
1,3,107896949,1283.26,20924,116786020,0.000297632,593446
1,4,107896949,0.0219457,20924,116786020,0.000297632,650039
1,5,107896949,0.0051638,20924,116786020,0.000297632,108723955
1,6,107896949,0.0201958,20924,116786020,0.000297632,592739
1,7,107896949,0.0451782,20924,116786020,0.000297632,595474
1,8,107896949,0.0472087,20924,116786020,0.000297632,571006
1,9,107896949,0.0162914,20924,116786020,0.000297632,571185
1,0,233688942,0.0282005,30611,158188772,0.000220611,841185
1,1,233688942,0.0220708,30611,158188772,0.000220611,878698
1,2,233688942,1192.34,30611,158188772,0.000220611,840754
1,3,233688942,3943.73,30611,158188772,0.000220611,875792
1,4,233688942,0.0211149,30611,158188772,0.000220611,955262
1,5,233688942,0.0055301,30611,158188772,0.000220611,235101827
1,6,233688942,0.034709,30611,158188772,0.000220611,873841
1,7,233688942,0.0482059,30611,158188772,0.000220611,878698
1,8,233688942,0.0533927,30611,158188772,0.000220611,840944
1,9,233688942,0.0237197,30611,158188772,0.000220611,841185
1,0,4941220,0.0049421,4427,14921445,0.0020534,2929456
1,1,4941220,0.0057005,4427,14921445,0.0020534,2968039
1,2,4941220,16.037,4427,14921445,0.0020534,2949517
1,3,4941220,19.8739,4427,14921445,0.0020534,2977312
1,4,4941220,0.0041498,4427,14921445,0.0020534,4036304
1,5,4941220,0.0025781,4427,14921445,0.0020534,4912199
1,6,4941220,0.0070932,4427,14921445,0.0020534,2964737
1,7,4941220,0.0061253,4427,14921445,0.0020534,2968039
1,8,4941220,0.0279996,4427,14921445,0.0020534,2995297
1,9,4941220,0.0067019,4427,14921445,0.0020534,2929456
1,0,5346236,0.0039143,4610,15171543,0.00196947,3222741
1,1,5346236,0.0052314,4610,15171543,0.00196947,3201705
1,2,5346236,17.6322,4610,15171543,0.00196947,3219998
1,3,5346236,22.6945,4610,15171543,0.00196947,3181254
1,4,5346236,0.0307512,4610,15171543,0.00196947,4328069
1,5,5346236,0.0018747,4610,15171543,0.00196947,5402192
1,6,5346236,0.0059028,4610,15171543,0.00196947,3198252
1,7,5346236,0.0043638,4610,15171543,0.00196947,3201705
1,8,5346236,0.0054465,4610,15171543,0.00196947,3229762
1,9,5346236,0.0053303,4610,15171543,0.00196947,3222734
1,0,9319457,0.0052182,6024,19801989,0.00152963,5829194
1,1,9319457,0.0347004,6024,19801989,0.00152963,5989103
1,2,9319457,39.1777,6024,19801989,0.00152963,5690517
1,3,9319457,50.8782,6024,19801989,0.00152963,6114455
1,4,9319457,0.0051613,6024,19801989,0.00152963,7905022
1,5,9319457,0.0019634,6024,19801989,0.00152963,8691009
1,6,9319457,0.007883,6024,19801989,0.00152963,5975835
1,7,9319457,0.0070758,6024,19801989,0.00152963,5989311
1,8,9319457,0.0351681,6024,19801989,0.00152963,5847494
1,9,9319457,0.0062786,6024,19801989,0.00152963,5829767
1,0,259579,0.0020737,1025,498528,0.00389817,119586
1,1,259579,0.0016688,1025,498528,0.00389817,123180
1,2,259579,0.638636,1025,498528,0.00389817,119319
1,3,259579,0.98097,1025,498528,0.00389817,122507
1,4,259579,0.0034542,1025,498528,0.00389817,133747
1,5,259579,0.0004878,1025,498528,0.00389817,259611
1,6,259579,0.0017131,1025,498528,0.00389817,123049
1,7,259579,0.0035381,1025,498528,0.00389817,123111
1,8,259579,0.0014499,1025,498528,0.00389817,119572
1,9,259579,0.0018736,1025,498528,0.00389817,119674
1,0,425673,0.0047549,1298,654645,0.00307707,207798
1,1,425673,0.0020162,1298,654645,0.00307707,211341
1,2,425673,0.913689,1298,654645,0.00307707,207991
1,3,425673,1.51284,1298,654645,0.00307707,211311
1,4,425673,0.0019202,1298,654645,0.00307707,238343
1,5,425673,0.0008441,1298,654645,0.00307707,409469
1,6,425673,0.0020488,1298,654645,0.00307707,211244
1,7,425673,0.0015895,1298,654645,0.00307707,211341
1,8,425673,0.0062929,1298,654645,0.00307707,207792
1,9,425673,0.0053907,1298,654645,0.00307707,207798
1,0,2241598,0.0029631,2973,15081466,0.00134481,1088302
1,1,2241598,0.0040003,2973,15081466,0.00134481,1100633
1,2,2241598,9.50352,2973,15081466,0.00134481,1076947
1,3,2241598,14.8649,2973,15081466,0.00134481,1101692
1,4,2241598,0.017593,2973,15081466,0.00134481,1249590
1,5,2241598,0.0018545,2973,15081466,0.00134481,2225261
1,6,2241598,0.0058057,2973,15081466,0.00134481,1100369
1,7,2241598,0.0056814,2973,15081466,0.00134481,1100633
1,8,2241598,0.0174168,2973,15081466,0.00134481,1088225
1,9,2241598,0.0040586,2973,15081466,0.00134481,1088302
1,0,282993,0.0016884,1063,525539,0.00375652,138758
1,1,282993,0.0018595,1063,525539,0.00375652,139570
1,2,282993,0.549822,1063,525539,0.00375652,138286
1,3,282993,0.870169,1063,525539,0.00375652,140390
1,4,282993,0.0014869,1063,525539,0.00375652,164977
1,5,282993,0.0008494,1063,525539,0.00375652,282481
1,6,282993,0.003225,1063,525539,0.00375652,139462
1,7,282993,0.0043715,1063,525539,0.00375652,139542
1,8,282993,0.002176,1063,525539,0.00375652,138760
1,9,282993,0.0010989,1063,525539,0.00375652,138823
1,0,517041,0.0017922,1581,791718,0.00278375,1972
1,1,517041,0.002021,1581,791718,0.00278375,1962
1,2,517041,0.039432,1581,791718,0.00278375,1972
1,3,517041,0.0434965,1581,791718,0.00278375,1962
1,4,517041,0.0037032,1581,791718,0.00278375,25281
1,5,517041,0.000655,1581,791718,0.00278375,793318
1,6,517041,0.0056803,1581,791718,0.00278375,1963
1,7,517041,0.0017149,1581,791718,0.00278375,1962
1,8,517041,0.0036946,1581,791718,0.00278375,1963
1,9,517041,0.0040603,1581,791718,0.00278375,1972
1,0,343443,0.0016711,1173,581593,0.00340461,163460
1,1,343443,0.0042377,1173,581593,0.00340461,165748
1,2,343443,0.75363,1173,581593,0.00340461,163704
1,3,343443,1.22252,1173,581593,0.00340461,165502
1,4,343443,0.0018507,1173,581593,0.00340461,188841
1,5,343443,0.0008139,1173,581593,0.00340461,346975
1,6,343443,0.0050358,1173,581593,0.00340461,165615
1,7,343443,0.0016534,1173,581593,0.00340461,165786
1,8,343443,0.0020851,1173,581593,0.00340461,163447
1,9,343443,0.0017,1173,581593,0.00340461,163460
1,0,1562981,0.0033643,2506,12301277,0.00159546,757441
1,1,1562981,0.0036811,2506,12301277,0.00159546,767774
1,2,1562981,6.91468,2506,12301277,0.00159546,762513
1,3,1562981,10.562,2506,12301277,0.00159546,763737
1,4,1562981,0.0038008,2506,12301277,0.00159546,882837
1,5,1562981,0.0011289,2506,12301277,0.00159546,1541273
1,6,1562981,0.0039813,2506,12301277,0.00159546,767406
1,7,1562981,0.0032151,2506,12301277,0.00159546,767774
1,8,1562981,0.0035971,2506,12301277,0.00159546,757402
1,9,1562981,0.0043218,2506,12301277,0.00159546,757441
1,0,2723906,0.0167919,3313,17001667,0.00116906,1519250
1,1,2723906,0.0038298,3313,17001667,0.00116906,1566947
1,2,2723906,10.4584,3313,17001667,0.00116906,1500690
1,3,2723906,18.2081,3313,17001667,0.00116906,1554520
1,4,2723906,0.0037612,3313,17001667,0.00116906,1942738
1,5,2723906,0.001482,3313,17001667,0.00116906,2697261
1,6,2723906,0.0141416,3313,17001667,0.00116906,1545522
1,7,2723906,0.0052929,3313,17001667,0.00116906,1567492
1,8,2723906,0.0137863,3313,17001667,0.00116906,1578311
1,9,2723906,0.0039388,3313,17001667,0.00116906,1534511
1,0,2955316,0.006852,3466,17381731,0.00115208,2394645
1,1,2955316,0.0145983,3466,17381731,0.00115208,1730201
1,2,2955316,14.6438,3466,17381731,0.00115208,2253550
1,3,2955316,21.9335,3466,17381731,0.00115208,1921289
1,4,2955316,0.0042458,3466,17381731,0.00115208,2150188
1,5,2955316,0.0012664,3466,17381731,0.00115208,2992622
1,6,2955316,0.0052069,3466,17381731,0.00115208,1733938
1,7,2955316,0.0194101,3466,17381731,0.00115208,1730144
1,8,2955316,0.0105498,3466,17381731,0.00115208,2449208
1,9,2955316,0.0051967,3466,17381731,0.00115208,2395259
1,0,3095113,0.0040508,3549,18041832,0.00107385,1764504
1,1,3095113,0.0045322,3549,18041832,0.00107385,1805794
1,2,3095113,13.6313,3549,18041832,0.00107385,1741585
1,3,3095113,23.1081,3549,18041832,0.00107385,1835535
1,4,3095113,0.0044916,3549,18041832,0.00107385,2253327
1,5,3095113,0.0015761,3549,18041832,0.00107385,3153239
1,6,3095113,0.0067029,3549,18041832,0.00107385,1805488
1,7,3095113,0.0056792,3549,18041832,0.00107385,1805794
1,8,3095113,0.0264177,3549,18041832,0.00107385,1807933
1,9,3095113,0.0044719,3549,18041832,0.00107385,1764504
1,0,775186,0.001713,1759,674673,0.00387785,476200
1,1,775186,0.0062728,1759,674673,0.00387785,494462
1,2,775186,0.535655,1759,674673,0.00387785,475543
1,3,775186,2.08123,1759,674673,0.00387785,494818
1,4,775186,0.0030681,1759,674673,0.00387785,548479
1,5,775186,0.0008354,1759,674673,0.00387785,773670
1,6,775186,0.0021201,1759,674673,0.00387785,494117
1,7,775186,0.0052259,1759,674673,0.00387785,494462
1,8,775186,0.0025388,1759,674673,0.00387785,477990
1,9,775186,0.0019206,1759,674673,0.00387785,476254
1,0,1837045,0.0029471,2700,865884,0.00353098,1135654
1,1,1837045,0.0021475,2700,865884,0.00353098,1178138
1,2,1837045,0.0080274,2700,865884,0.00353098,1135694
1,3,1837045,4.45962,2700,865884,0.00353098,1177710
1,4,1837045,0.001754,2700,865884,0.00353098,1308931
1,5,1837045,0.0010816,2700,865884,0.00353098,1836767
1,6,1837045,0.0033602,2700,865884,0.00353098,1177755
1,7,1837045,0.0115617,2700,865884,0.00353098,1178058
1,8,1837045,0.0066539,2700,865884,0.00353098,1178461
1,9,1837045,0.0021385,2700,865884,0.00353098,1135312
1,0,1745819,0.0026239,2630,971989,0.00273867,1053553
1,1,1745819,0.0128809,2630,971989,0.00273867,1089654
1,2,1745819,1.60844,2630,971989,0.00273867,1053915
1,3,1745819,5.98479,2630,971989,0.00273867,1089342
1,4,1745819,0.0023404,2630,971989,0.00273867,1192764
1,5,1745819,0.0019507,2630,971989,0.00273867,1693855
1,6,1745819,0.0109602,2630,971989,0.00273867,1089335
1,7,1745819,0.0035643,2630,971989,0.00273867,1089721
1,8,1745819,0.0122921,2630,971989,0.00273867,1056600
1,9,1745819,0.0029107,2630,971989,0.00273867,1053553
1,0,340985,0.0044466,4051,11791184,0.002902,227935
1,1,340985,0.0032166,4051,11791184,0.002902,233893
1,2,340985,0.0033936,4051,11791184,0.002902,227935
1,3,340985,11.4628,4051,11791184,0.002902,233083
1,4,340985,0.0024836,4051,11791184,0.002902,266171
1,5,340985,0.0008167,4051,11791184,0.002902,3992566
1,6,340985,0.0062893,4051,11791184,0.002902,233301
1,7,340985,0.0111081,4051,11791184,0.002902,233580
1,8,340985,0.0041297,4051,11791184,0.002902,233677
1,9,340985,0.0025835,4051,11791184,0.002902,228147
1,0,569661,0.0040408,5157,15311537,0.00219153,371661
1,1,569661,0.0045552,5157,15311537,0.00219153,382911
1,2,569661,5.94798,5157,15311537,0.00219153,371461
1,3,569661,23.7002,5157,15311537,0.00219153,382918
1,4,569661,0.0037496,5157,15311537,0.00219153,436567
1,5,569661,0.0017762,5157,15311537,0.00219153,6173134
1,6,569661,0.0067529,5157,15311537,0.00219153,381955
1,7,569661,0.0050941,5157,15311537,0.00219153,382911
1,8,569661,0.0235025,5157,15311537,0.00219153,376844
1,9,569661,0.0041654,5157,15311537,0.00219153,371661
1,0,901085967,0.129599,91183,4574045444,4.38673e-05,4393854
1,1,901085967,0.083058,91183,4574045444,4.38673e-05,466217
1,2,901085967,0.128172,91183,4574045444,4.38673e-05,4393854
1,3,901085967,0.110168,91183,4574045444,4.38673e-05,466217
1,4,901085967,0.105622,91183,4574045444,4.38673e-05,26394204
1,5,901085967,0.0180558,91183,4574045444,4.38673e-05,677100532
1,6,901085967,0.202673,91183,4574045444,4.38673e-05,476377
1,7,901085967,0.109619,91183,4574045444,4.38673e-05,466217
1,8,901085967,0.194814,91183,4574045444,4.38673e-05,296659
1,9,901085967,0.0881871,91183,4574045444,4.38673e-05,4393854
1,0,121881,0.0035064,2532,720724,0.00485727,79128
1,1,121881,0.0032174,2532,720724,0.00485727,83008
1,2,121881,1.01281,2532,720724,0.00485727,79148
1,3,121881,3.4238,2532,720724,0.00485727,81908
1,4,121881,0.0082721,2532,720724,0.00485727,94099
1,5,121881,0.0012025,2532,720724,0.00485727,1488762
1,6,121881,0.0059823,2532,720724,0.00485727,82596
1,7,121881,0.0028555,2532,720724,0.00485727,83008
1,8,121881,0.0020977,2532,720724,0.00485727,82771
1,9,121881,0.00569,2532,720724,0.00485727,79841
1,0,250274,0.0046886,3335,10331038,0.00311027,162444
1,1,250274,0.0039503,3335,10331038,0.00311027,166986
1,2,250274,2.82246,3335,10331038,0.00311027,162570
1,3,250274,7.03144,3335,10331038,0.00311027,166324
1,4,250274,0.0032207,3335,10331038,0.00311027,190004
1,5,250274,0.0013087,3335,10331038,0.00311027,2589970
1,6,250274,0.0050817,3335,10331038,0.00311027,166215
1,7,250274,0.0046585,3335,10331038,0.00311027,167014
1,8,250274,0.00962,3335,10331038,0.00311027,169073
1,9,250274,0.0145512,3335,10331038,0.00311027,162155
1,0,88652,0.0051506,1705,519522,0.00629342,60191
1,1,88652,0.0019284,1705,519522,0.00629342,61884
1,2,88652,0.408686,1705,519522,0.00629342,60117
1,3,88652,1.41676,1705,519522,0.00629342,61532
1,4,88652,0.0023266,1705,519522,0.00629342,70634
1,5,88652,0.0008725,1705,519522,0.00629342,698730
1,6,88652,0.0024005,1705,519522,0.00629342,61611
1,7,88652,0.0053456,1705,519522,0.00629342,61700
1,8,88652,0.004194,1705,519522,0.00629342,63614
1,9,88652,0.0016648,1705,519522,0.00629342,60183
1,0,221425,0.0029749,2389,769773,0.00401893,133478
1,1,221425,0.0022613,2389,769773,0.00401893,138445
1,2,221425,1.0569,2389,769773,0.00401893,132297
1,3,221425,3.40302,2389,769773,0.00401893,138086
1,4,221425,0.0081443,2389,769773,0.00401893,153228
1,5,221425,0.0011908,2389,769773,0.00401893,1341914
1,6,221425,0.0030636,2389,769773,0.00401893,138022
1,7,221425,0.0027568,2389,769773,0.00401893,138445
1,8,221425,0.0030094,2389,769773,0.00401893,135772
1,9,221425,0.0082626,2389,769773,0.00401893,133562
1,0,5619004,0.004053,4749,13521377,0.00255089,3650698
1,1,5619004,0.0037287,4749,13521377,0.00255089,3834755
1,2,5619004,5.7487,4749,13521377,0.00255089,3654146
1,3,5619004,20.5499,4749,13521377,0.00255089,3830180
1,4,5619004,0.0047814,4749,13521377,0.00255089,4167191
1,5,5619004,0.0013974,4749,13521377,0.00255089,5658602
1,6,5619004,0.0125819,4749,13521377,0.00255089,3833366
1,7,5619004,0.0043737,4749,13521377,0.00255089,3834758
1,8,5619004,0.0067159,4749,13521377,0.00255089,3651045
1,9,5619004,0.0223067,4749,13521377,0.00255089,3651268
1,0,3853843,0.0036767,3906,14631429,0.00186834,2216809
1,1,3853843,0.0043924,3906,14631429,0.00186834,2277323
1,2,3853843,6.92289,3906,14631429,0.00186834,2224181
1,3,3853843,16.343,3906,14631429,0.00186834,2274917
1,4,3853843,0.0032063,3906,14631429,0.00186834,2570609
1,5,3853843,0.0019023,3906,14631429,0.00186834,3781816
1,6,3853843,0.0054744,3906,14631429,0.00186834,2276859
1,7,3853843,0.0223429,3906,14631429,0.00186834,2277323
